,Precision,Recall,F1-Score,lr,batch_size
MLP5,0.7745 (0.0009),1.0000 (0.0000),0.8729 (0.0006),0.0500,64.0000
MLP3,0.8784 (0.0088),0.7813 (0.0305),0.8266 (0.0153),0.0100,64.0000
MLP2,0.8882 (0.0057),0.8151 (0.0221),0.8498 (0.0099),0.0010,32.0000
